countries,MPI-ESM-LR-RCA4
Norway,13.7
France,-13.1
Spain,-19.9
Switzerland,-21.8
Sweden,15.0
Austria,-13.6
Italy,-14.9
Romania,-10.8
Bulgaria,-27.7
Portugal,-14.3
Montenegro,-7.8
Serbia,-18.7
